"Prenom","Nom","Societe","Site","Departement","Service","fonction","Manager-Prenom","Manager-Nom","Nom de PC","Marque PC","Date de naissance","Telephone fixe","Telephone portable","Télétravail","Groupe_Departement","Groupe_Service","OU","SousOU"
"Aya","Benali","BillU","Paris","Développement logiciel","Développement","Développeur","Hana","Kim","PA77535","DELL","29/10/1987","-","-","Non","GRP_DEVL","GRP_DEVL_DEV","Developpement-Logiciel","Developpement"
"Jaxon","Brown","BillU","Paris","Développement logiciel","Développement","Développeur","Hana","Kim","PA78780","DELL","04/02/1995  ","-","-","Non","GRP_DEVL","GRP_DEVL_DEV","Developpement-Logiciel","Developpement"
"Fergie","Lork","BillU","Paris","Développement logiciel","Développement","Développeur","Florian","Rellay","PA79446","TOSHIBA","26/07/1996  ","-","-","Non","GRP_DEVL","GRP_DEVL_DEV","Developpement-Logiciel","Developpement"
"Yohan","Pillet","BillU","Paris","Développement logiciel","Développement","Développeur","Florian","Rellay","PA83956","DELL","26/12/1998  ","-","-","Non","GRP_DEVL","GRP_DEVL_DEV","Developpement-Logiciel","Developpement"
"Henri","Lambert","BillU","Paris","Développement logiciel","Développement","Développeur","Florian","Rellay","PA85194","HP","06/08/1997  ","-","-","Non","GRP_DEVL","GRP_DEVL_DEV","Developpement-Logiciel","Developpement"
"Etienne","Legrand","BillU","Paris","Développement logiciel","Développement","Développeur","Florian","Rellay","PA86254","HP","02/03/2000  ","-","-","Non","GRP_DEVL","GRP_DEVL_DEV","Developpement-Logiciel","Developpement"
"Fabio","Romano","BillU","Paris","Développement logiciel","Développement","Développeur","Hana","Kim","PA90927","HP","13/08/1995  ","-","-","Non","GRP_DEVL","GRP_DEVL_DEV","Developpement-Logiciel","Developpement"
"Kaito","Takahashi","BillU","Paris","Développement logiciel","Développement","Développeur","Hana","Kim","PA92121","LENOVO","04/12/1996  ","-","-","Non","GRP_DEVL","GRP_DEVL_DEV","Developpement-Logiciel","Developpement"
"Luc","Martin","BillU","Paris","Développement logiciel","Développement","Développeur","Hana","Kim","PA94045","TOSHIBA","23/06/1995  ","-","-","Non","GRP_DEVL","GRP_DEVL_DEV","Developpement-Logiciel","Developpement"
"Emmanuelle","Leroux","BillU","Paris","Développement logiciel","Développement","Développeur","Florian","Rellay","PA95467","DELL","31/10/1982  ","-","-","Non","GRP_DEVL","GRP_DEVL_DEV","Developpement-Logiciel","Developpement"
"Tristan","Fontaine","BillU","Paris","Développement logiciel","Développement","Développeur","Florian","Rellay","PA96447","DELL","25/02/1988  ","-","-","Non","GRP_DEVL","GRP_DEVL_DEV","Developpement-Logiciel","Developpement"
"Matteo","Ferrari","BillU","Paris","Développement logiciel","Développement","Développeur","Hana","Kim","PA96975","DELL","23/04/1999  ","-","-","Non","GRP_DEVL","GRP_DEVL_DEV","Developpement-Logiciel","Developpement"
"Rafael","Martinez","BillU","Paris","Développement logiciel","Développement","Développeur","Hana","Kim","PA99298","DELL","30/04/1993  ","-","-","Non","GRP_DEVL","GRP_DEVL_DEV","Developpement-Logiciel","Developpement"
"Romain","Vincent","BillU","Paris","DSI","Développement et Intégration","Intégrateur","Anthony","Noel","PA52103","DELL","30/08/1987  ","0192883550  ","0770092044  ","Non","GRP_DSI","","DSI",""
"Juliette","Roux","BillU","Paris","DSI","Développement et Intégration","Développeur","Anthony","Noel","PA73994","DELL","30/05/1985  ","0134118694  ","0665692415  ","Non","GRP_DSI","","DSI",""
"Juliette","Roy","BillU","Paris","DSI","Développement et Intégration","Développeur","Anthony","Noel","PA83956","DELL","12/11/1991  ","0104199164  ","0637045158  ","Non","GRP_DSI","","DSI",""
"Ines","Roger","BillU","Paris","DSI","Exploitation","Technicien de maintenance","Anthony","Noel","PA69442","DELL","13/12/1997  ","0490987479  ","0617155871  ","Non","GRP_DSI","GRP_DSI_EXP","DSI","Exploitation"
"Aaron","Roche","BillU","Paris","DSI","Exploitation","Technicien d'exploitation","Anthony","Noel","PA76820","DELL","20/10/2001  ","0400609816  ","0673124437  ","Non","GRP_DSI","GRP_DSI_EXP","DSI","Exploitation"
"Bryan","Perez","BillU","Paris","DSI","Exploitation","Technicien d'exploitation","Anthony","Noel","PA78323","DELL","22/05/1993  ","0131204687  ","0664331983  ","Non","GRP_DSI","GRP_DSI_EXP","DSI","Exploitation"
"Julien","Durand","BillU","Paris","DSI","Exploitation","Technicien de maintenance","Anthony","Noel","PA84572","DELL","01/05/1989  ","0137916836  ","0704153936  ","Non","GRP_DSI","GRP_DSI_EXP","DSI","Exploitation"
"Noémie","Andre","BillU","Paris","Finance et Comptabilité","Finance","Controleur de gestion","Yacine","Hamad","PA12959","TOSHIBA","05/05/1995  ","0109401276  ","-","Non","GRP_FC","GRP_FC_FIN","Finance-Comptabilite","Finance"
"Alex","Barbier","BillU","Paris","Finance et Comptabilité","Finance","Analyste financier","Yacine","Hamad","PA34551","TOSHIBA","21/10/1992  ","0153906457  ","-","Non","GRP_FC","GRP_FC_FIN","Finance-Comptabilite","Finance"
"Matteo","Simon","BillU","Paris","Finance et Comptabilité","Finance","Controleur de gestion","Yacine","Hamad","PA57512","HP","28/11/1986  ","0175097244  ","-","Non","GRP_FC","GRP_FC_FIN","Finance-Comptabilite","Finance"
"Yacine","Hamad","BillU","Paris","Finance et Comptabilité","Finance","Directeur financier","Camille","Martin","PA68867","HP","18/10/1992","0154314543  ","0648462640  ","Non","GRP_FC","GRP_FC_FIN","Finance-Comptabilite","Finance"
"Quentin","Bertrand","BillU","Paris","Finance et Comptabilité","Fiscalité","Conseiller en fiscalité","Yacine","Hamad","PA31320","LENOVO","22/08/1982  ","0483436266","-","Non","GRP_FC","","Finance-Comptabilite",""
"Ines","Henry","BillU","Paris","Communication et Relations publiques","Gestion des marques","Webmaster","Gaelle","Colin","PA39469","DELL","05/01/2000  ","0138585445  ","0685150170  ","Non","GRP_CRP","GRP_CRP_GM","Communication-Relations-Publiques","Gestion-Marques"
"Laurence","Guerin","BillU","Paris","Communication et Relations publiques","Gestion des marques","Designer graphique","Gaelle","Colin","PA63117","DELL","20/07/1990  ","0114806301  ","0642681764  ","Non","GRP_CRP","GRP_CRP_GM","Communication-Relations-Publiques","Gestion-Marques"
"Mathias","Muller","BillU","Paris","Communication et Relations publiques","Gestion des marques","Community manager","Gaelle","Colin","PA63498","DELL","08/12/2000  ","0112691924  ","0695993512  ","Non","GRP_CRP","GRP_CRP_GM","Communication-Relations-Publiques","Gestion-Marques"
"Gaetan","Roussel","BillU","Paris","Communication et Relations publiques","Gestion des marques","Webmaster","Gaelle","Colin","PA74884","DELL","27/10/1994  ","0181708327  ","0622836246  ","Non","GRP_CRP","GRP_CRP_GM","Communication-Relations-Publiques","Gestion-Marques"
"Lukas","Rousseau","BillU","Paris","Communication et Relations publiques","Gestion des marques","photographe","Gaelle","Colin","PA74987","DELL","19/04/1993  ","0199526389  ","0742450021  ","Non","GRP_CRP","GRP_CRP_GM","Communication-Relations-Publiques","Gestion-Marques"
"Enzo","Petit","BillU","Paris","QHSE","Gestion environnementale","Technicien HSE","Arielle","Leroy","PA74987","LENOVO","24/10/1998  ","0171818675  ","-","Non","GRP_QHSE","GRP_QHSE_GE","QHSE","Gestion-Environnementale"
"Hélène","Cault","BillU","Paris","Département Juridique","Propriété intellectuelle","Juriste","Fauve","Hôlth","PA26363","LENOVO","30/06/1985  ","0155916179  ","-","Non","GRP_DJ","GRP_DJ_PI","Departement-Juridique","Prop-Int"
"Faustine","Denis","BillU","Paris","Département Juridique","Propriété intellectuelle","Juriste","Fauve","Hôlth","PA51856","HP","15/03/1983  ","0102226399  ","-","Non","GRP_DJ","GRP_DJ_PI","Departement-Juridique","Prop-Int"
"Remi","Advezekt","BillU","Paris","Département Juridique","Protection des données et conformité","Juriste","Fauve","Hôlth","PA12540","LENOVO","28/05/1997  ","0488168544","-","Non","GRP_DJ","GRP_DJ_DATA","Departement-Juridique","Protection-DATA"
"Robin","Bourgeois","BillU","Paris","Département Juridique","Protection des données et conformité","Juriste","Fauve","Hôlth","PA33490","HP","17/07/1997  ","0130797419  ","-","Non","GRP_DJ","GRP_DJ_DATA","Departement-Juridique","Protection-DATA"
"Yann","Boyer","BillU","Paris","Département Juridique","Protection des données et conformité","Juriste","Fauve","Hôlth","PA48690","LENOVO","30/03/1992  ","0198705216  ","-","Non","GRP_DJ","GRP_DJ_DATA","Departement-Juridique","Protection-DATA"
"Isabel","Gomez","BillU","Paris","Développement logiciel","Recherche et Prototype","Développeur","Niko","Gruber","PA21386","HP","23/06/1984  ","0158890916  ","0601928581  ","Non","GRP_DEVL","GRP_DEVL_RP","Developpement-Logiciel","Recherche-Prototype"
"Sophie","Mercier","BillU","Paris","Développement logiciel","Recherche et Prototype","Développeur","Niko","Gruber","PA27339","HP","11/03/1992  ","0138775905  ","0704209714  ","Non","GRP_DEVL","GRP_DEVL_RP","Developpement-Logiciel","Recherche-Prototype"
"Julien","Lefebvre","BillU","Paris","Développement logiciel","Recherche et Prototype","Développeur","Niko","Gruber","PA67334","LENOVO","10/12/2001  ","0182968579  ","0714669952  ","Non","GRP_DEVL","GRP_DEVL_RP","Developpement-Logiciel","Recherche-Prototype"
"Niko","Gruber","BillU","Paris","Développement logiciel","Recherche et Prototype","Responsable Recherche","Sofia","Rossi","PA82471","HP","17/11/1993  ","0148808015  ","0653178244  ","Non","GRP_DEVL","GRP_DEVL_RP","Developpement-Logiciel","Recherche-Prototype"
"Sophia","Leclerc","BillU","Paris","Communication et Relations publiques","Relation Médias","Chargée relation presse","Aurelien","Brunet","PA76764","DELL","10/08/1988  ","0134259365  ","0732836175  ","Non","GRP_CRP","","Communication-Relations-Publiques",""
"Alban","Dumas","BillU","Paris","Communication et Relations publiques","Relation Médias","Rédacteur","Aurelien","Brunet","PA78671","HP","02/12/1987  ","0197796902  ","0615034263  ","Non","GRP_CRP","","Communication-Relations-Publiques",""
"Felianne","Fernandez","BillU","Paris","Communication et Relations publiques","Relation Médias","Rédacteur","Aurelien","Brunet","PA92969","DELL","17/11/1992  ","0122223912  ","0655605121  ","Non","GRP_CRP","","Communication-Relations-Publiques",""
"Régina","Illaconnesé","BillU","Paris","Communication et Relations publiques","Relation Médias","Chargée relation presse","Aurelien","Brunet","PA99009","DELL","16/11/1994  ","0155106945  ","0643567057  ","Non","GRP_CRP","","Communication-Relations-Publiques",""
"Charles","Marchand","BillU","Paris","Service Commercial","Service achat","Acheteur","Kylian","Martinez","PA16013","DELL","29/04/1999  ","0167218515  ","0654606027  ","Non","GRP_SC","GRP_SC_SA","Service-Commercial","Service-Achats"
"Kylian","Martinez","BillU","Paris","Service Commercial","Service achat","Responsable achat","Pierre","David","PA19149","DELL","26/08/1988  ","0151530426  ","0696228844  ","Non","GRP_SC","GRP_SC_SA","Service-Commercial","Service-Achats"
"Dylan","Marie","BillU","Paris","Service Commercial","Service achat","Acheteur","Kylian","Martinez","PA59874","DELL","30/03/1991  ","0113588016  ","0690730213  ","Non","GRP_SC","GRP_SC_SA","Service-Commercial","Service-Achats"
"Jules","Girard","BillU","Paris","Service Commercial","Service Client","Agent","Kylian","Martinez","PA39395","DELL","25/01/1985  ","0163132039  ","-","Non","GRP_SC","GRP_SC_SCL","Service-Commercial","Service-Clients"
"Julie","Francois","BillU","Paris","Service Commercial","Service Client","Agent","Kylian","Martinez","PA79817","DELL","23/09/1994  ","0420495759","-","Non","GRP_SC","GRP_SC_SCL","Service-Commercial","Service-Clients"
"Mael","Laurent","BillU","Paris","Finance et Comptabilité","Service Comptabilité","Comptable","Yacine","Hamad","PA30790","HP","14/08/1987  ","0157784039  ","-","Non","GRP_FC","GRP_FC_COM","Finance-Comptabilite","Comptabilite"
"Maxime","Lefebvre","BillU","Paris","Finance et Comptabilité","Service Comptabilité","Comptable","Yacine","Hamad","PA56314","DELL","26/05/2000  ","0107939301  ","-","Non","GRP_FC","GRP_FC_COM","Finance-Comptabilite","Comptabilite"
"Manon","Brun","BillU","Paris","Finance et Comptabilité","Service Comptabilité","Comptable","Yacine","Hamad","PA68447","LENOVO","11/06/1998  ","0460954183","-","Non","GRP_FC","GRP_FC_COM","Finance-Comptabilite","Comptabilite"
"Tom","Morel","BillU","Paris","DSI","Support","Hotliner","Anthony","Noel","PA32765","DELL","31/03/2001  ","0181640031  ","0666489658  ","Non","GRP_DSI","GRP_DSI_SUP","DSI","Support"
"Angéline","Lefaivre","BillU","Paris","Développement logiciel","Test et qualité","Développeur","Elena","Sánchez","PA21358","LENOVO","04/06/1999  ","-","-","Non","GRP_DEVL","GRP_DEVL_TQ","Developpement-Logiciel","Test-Qualite"
"Guido","Bianchi","BillU","Paris","Développement logiciel","Test et qualité","Développeur","Elena","Sánchez","PA27339","LENOVO","25/09/1983  ","-","-","Non","GRP_DEVL","GRP_DEVL_TQ","Developpement-Logiciel","Test-Qualite"
"Tariq","Aziz","BillU","Paris","Développement logiciel","Test et qualité","Développeur","Elena","Sánchez","PA31010","LENOVO","12/03/1989  ","-","-","Non","GRP_DEVL","GRP_DEVL_TQ","Developpement-Logiciel","Test-Qualite"
"Nina","Leroux","BillU","Paris","Développement logiciel","Test et qualité","Développeur","Elena","Sánchez","PA31356","LENOVO","21/04/1998  ","-","-","Non","GRP_DEVL","GRP_DEVL_TQ","Developpement-Logiciel","Test-Qualite"
"Anaïs","Moreau","BillU","Paris","Développement logiciel","Test et qualité","Développeur","Elena","Sánchez","PA31784","TOSHIBA","11/04/1987  ","-","-","Non","GRP_DEVL","GRP_DEVL_TQ","Developpement-Logiciel","Test-Qualite"
"Camille","Blanchet","BillU","Paris","Développement logiciel","Test et qualité","Développeur","Elena","Sánchez","PA46875","LENOVO","07/06/2000  ","-","-","Non","GRP_DEVL","GRP_DEVL_TQ","Developpement-Logiciel","Test-Qualite"
"Laura","Meunier","BillU","Paris","Développement logiciel","Test et qualité","Développeur","Elena","Sánchez","PA46875","HP","30/04/2001  ","-","-","Non","GRP_DEVL","GRP_DEVL_TQ","Developpement-Logiciel","Test-Qualite"
"Maximilian","Wagner","BillU","Paris","Développement logiciel","Test et qualité","Développeur","Elena","Sánchez","PA53201","HP","29/11/1984  ","-","-","Non","GRP_DEVL","GRP_DEVL_TQ","Developpement-Logiciel","Test-Qualite"
"Marie","Dufour","BillU","Paris","Développement logiciel","Test et qualité","Développeur","Elena","Sánchez","PA72687","LENOVO","22/05/2000  ","-","-","Non","GRP_DEVL","GRP_DEVL_TQ","Developpement-Logiciel","Test-Qualite"
"Olivier","Leroy","BillU","Paris","Développement logiciel","Test et qualité","Développeur","Elena","Sánchez","PA78411","HP","20/03/1989  ","-","-","Non","GRP_DEVL","GRP_DEVL_TQ","Developpement-Logiciel","Test-Qualite"
"Eva","Simon","BillU","Paris","Développement logiciel","Test et qualité","Développeur","Elena","Sánchez","PA81191","LENOVO","20/01/1994  ","-","-","Non","GRP_DEVL","GRP_DEVL_TQ","Developpement-Logiciel","Test-Qualite"
"Elena","Sánchez","BillU","Paris","Développement logiciel","Test et qualité","Responsable test et qualité","Sofia","Rossi","PA83940","LENOVO","23/12/1986  ","0107161739  ","0628631838  ","Non","GRP_DEVL","GRP_DEVL_TQ","Developpement-Logiciel","Test-Qualite"
"Léo","Dubois","BillU","Paris","Développement logiciel","Test et qualité","Développeur","Elena","Sánchez","PA84928","LENOVO","07/12/1997  ","-","-","Non","GRP_DEVL","GRP_DEVL_TQ","Developpement-Logiciel","Test-Qualite"
"Gaelle","Colin","BillU","Paris","Communication et Relations publiques","","Responsable communication","Noémie","Leloir","PA23669","DELL","23/06/1999  ","0146389837  ","0625101497  ","Non","GRP_CRP","NA","Communication-Relations-Publiques","NA"
"Noémie","Leloir","BillU","Paris","Communication et Relations publiques","","Directrice Communication et Relations publiques","Camille","Martin","PA68385","DELL","14/11/1994  ","0165300831  ","0628752957  ","Non","GRP_CRP","NA","Communication-Relations-Publiques","NA"
"Aurelien","Brunet","BillU","Paris","Communication et Relations publiques","","Responsable relation média","Noémie","Leloir","PA68867","DELL","12/03/1985  ","0114409115  ","0778858220  ","Non","GRP_CRP","NA","Communication-Relations-Publiques","NA"
"Fauve","Hôlth","BillU","Paris","Département Juridique","","Directeur juridique","Camille","Martin","PA87056","LENOVO","08/01/1988","0169521011","0757881221","Non","GRP_DJ","NA","Departement-Juridique","NA"
"Sofia","Rossi","BillU","Paris","Développement logiciel","","Directeur Développement logiciel","Camille","Martin","PA93655","TOSHIBA","21/09/1998  ","0185544131  ","0730413931  ","Non","GRP_DEVL","NA","Developpement-Logiciel","NA"
"Camille","Martin","BillU","Paris","Direction","","CEO","-","","PA12959","TOSHIBA","09/05/1985  ","0160409379  ","0653791741  ","Non","GRP_DIR","NA","Direction","NA"
"Antoine","Dubois","BillU","Paris","Direction","","Assistant de direction","Camille","Martin","PA75792","TOSHIBA","12/12/1998  ","0112092812  ","0757172438  ","Non","GRP_DIR","NA","Direction","NA"
"Alexis","Bernard","BillU","Paris","Direction","","Directeur adjoint","Camille","Martin","PA89346","DELL","11/04/1991  ","0187246457  ","0738812832  ","Non","GRP_DIR","NA","Direction","NA"
"Anthony","Noel","BillU","Paris","DSI","","Directeur des systèmes d'information","Camille","Martin","PA85785","DELL","31/10/1990  ","0174752256  ","0663073894  ","Non","GRP_DSI","NA","DSI","NA"
"Pierre","David","BillU","Paris","Service Commercial","","Directeur commercial","Camille","Martin","PA90233","TOSHIBA","12/05/1997","0106664984  ","0734442721  ","Non","GRP_SC","NA","Service-Commercial","NA"
"Christophe","Leroux","BillU","Paris","Service recrutement","","Responsable recrutement","Camille","Martin","PA20618","HP","10/05/1992  ","0163902409  ","0784105738  ","Non","GRP_RECR","NA","Recrutement","NA"
"Mélanie","Carpentier","BillU","Paris","Service recrutement","","Agent RH","Christophe","Leroux","PA31784","HP","09/08/1983  ","0183765728  ","-","Non","GRP_RECR","NA","Recrutement","NA"
"Célia","Da Silva","BillU","Paris","Service recrutement","","Agent RH","Christophe","Leroux","PA66766","HP","31/07/1986  ","0498537902","-","Non","GRP_RECR","NA","Recrutement","NA"
