Prenom,Nom,Societe,Site,Departement,Service,fonction,Manager-Prenom,Manager-Nom,Nom de PC,Marque PC,Date de naissance,Telephone fixe,Telephone portable,Teletravail
Corentin,Arnaud,BillU,Paris,Communication-Relations-Publiques,Communication-Interne,Community-Manager,Gaelle,Colin,PA11094,DELL,01/01/1991,0148522008,0710630503,Non
Diego,Aubert,BillU,Paris,Communication-Relations-Publiques,Communication-Interne,Community-Manager,Gaelle,Colin,PA19149,DELL,14/05/1989,0198004015,0736672209,Non
Loic,Blanc,BillU,Paris,Communication-Relations-Publiques,Communication-Interne,Charg-Com,Gaelle,Colin,PA88356,DELL,03/11/1982,0160352162,0747070420,Non
Aurelien,Brunet,BillU,Paris,Communication-Relations-Publiques,Responsable-Relation-Media,Noemie,Leloir,PA68867,DELL,12/03/1985,0114409115,0778858220,Non
Damien,Calouhouet,I-magyne,Paris,Communication-Relations-Publiques,Relations-Medias,Monteur,Aurelien,Brunet,-,-,-,-,0612558490,-
Gaelle,Colin,BillU,Paris,Communication-Relations-Publiques,Responsable-Communication,Noemie,Leloir,PA23669,DELL,23/06/1999,0146389837,0625101497,Non
Alban,Dumas,BillU,Paris,Communication-Relations-Publiques,Relations-Medias,Redacteur,Aurelien,Brunet,PA78671,HP,02/12/1987,0197796902,0615034263,Non
Erwan,Faure,BillU,Paris,Communication-Relations-Publiques,Communication-Interne,Charg-C-Com,Gaelle,Colin,PA10218,17/06/1993,0127364911,0707561174,Non
Felianne,Fernandez,BillU,Paris,Communication-Relations-Publiques,Relations-Medias,Redacteur,Aurelien,Brunet,PA92969,DELL,17/11/1992,0122223912,0655605121,Non
Laurence,Guerin,BillU,Paris,Communication-Relations-Publiques,Gestion-Marques,Designer-Graphique,Gaelle,Colin,PA63117,DELL,20/07/1990,0114806301,0642681764,Non
Ines,Henry,BillU,Paris,Communication-Relations-Publiques,Gestion-Marques,Webmaster,Gaelle,Colin,PA39469,DELL,05/01/2000,0138585445,0685150170,Non
Regina,Illaconnese,BillU,Paris,Communication-Relations-Publiques,Relations-Medias,Charg-Relation-Presse,Aurelien,Brunet,PA99009,DELL,16/11/1994,0155106945,0643567057,Non
Felix,Jean,StudioDlight,Nantes,Communication-Relations-Publiques,Relations-Medias,Monteur,Aurelien,Brunet,-,-,-,-,0684213048,-
Sophia,Leclerc,BillU,Paris,Communication-Relations-Publiques,Relations-Medias,Charg-Relation-Presse,Aurelien,Brunet,PA76764,DELL,10/08/1988,0134259365,0732836175,Non
Noemie,Leloir,BillU,Paris,Communication-Relations-Publiques,DirectriceCommunication-Relations-Publiques,Camille,Martin,PA68385,DELL,14/11/1994,0165300831,0628752957,Non
Mathias,Muller,BillU,Paris,Communication-Relations-Publiques,Gestion-Marques,Community-Manager,Gaelle,Colin,PA63498,DELL,08/12/2000,0112691924,0695993512,Non
Lukas,Rousseau,BillU,Paris,Communication-Relations-Publiques,Gestion-Marques,photographe,Gaelle,Colin,PA74987,DELL,19/04/1993,0199526389,0742450021,Non
Gaetan,Roussel,BillU,Paris,Communication-Relations-Publiques,Gestion-Marques,Webmaster,Gaelle,Colin,PA74884,DELL,27/10/1994,0181708327,0622836246,Non
Remi,Advezekt,BillU,Paris,Departement-Juridique,Protection-DATA,Juriste,Fauve,Holth,PA12540,LENOVO,28/05/1997,0488168544,-,Non
Jeremie,Allert,Livingston&Associes,Paris,Departement-Juridique,LA-Droits-Des-Societes,Juriste,Fauve,Holth,-,-,-,0123954236,-,-
Robin,Bourgeois,BillU,Paris,Departement-Juridique,Protection-DATA,Juriste,Fauve,Holth,PA33490,HP,17/07/1997,0130797419,-,Non
Yann,Boyer,BillU,Paris,Departement-Juridique,Protection-DATA,Juriste,Fauve,Holth,PA48690,LENOVO,30/03/1992,0198705216,-,Non
Helene,Cault,BillU,Paris,Departement-Juridique,Prop-Int,Juriste,Fauve,Holth,PA26363,LENOVO,30/06/1985,0155916179,-,Non
Nadia,Culcuu,Livingston&Associes,Paris,Departement-Juridique,LA-Droits-Des-Societes,Juriste,Fauve,Holth,-,-,-,0168235541,-,-
Faustine,Denis,BillU,Paris,Departement-Juridique,Prop-Int,Juriste,Fauve,Holth,PA51856,HP,15/03/1983,0102226399,-,Non
Fauve,Holth,BillU,Paris,Departement-Juridique,Directeur-Juridique,Camille,Martin,PA87056,LENOVO,08/01/1988,0169521011,0757881221,Non
Irene,Idr-Bongo,Livingston&Associes,Paris,Departement-Juridique,LA-Droits-Des-Societes,Avocat,Fauve,Holth,-,-,-,0142995102,-,-
Serge,Kalfandier,Livingston&Associes,Paris,Departement-Juridique,LA-Droits-Des-Societes,Avocat,Fauve,Holth,-,-,-,0187569924,-,-
Yara,Abadi,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA58412,LENOVO,11/08/1985,-,-,Non
Youssef,Al-Masri,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA51530,HP,29/06/1983,-,-,Non
Hamza,Amari,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA10427,28/10/1993,-,-,Non
Tariq,Aziz,BillU,Paris,Developpement-Logiciel,Test-Qualite,Developpeur,Elena,Sanchez,PA31010,LENOVO,12/03/1989,-,-,Non
Klaus,Becker,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA52587,LENOVO,18/07/2000,-,-,Non
Aya,Benali,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA77535,DELL,29/10/1987,-,-,Non
Sara,Bernard,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA15299,HP,04/09/1988,-,-,Non
Guido,Bianchi,BillU,Paris,Developpement-Logiciel,Test-Qualite,Developpeur,Elena,Sanchez,PA27339,LENOVO,25/09/1983,-,-,Non
Amelie,Blanchet,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA21577,TOSHIBA,08/08/2001,-,-,Non
Camille,Blanchet,BillU,Paris,Developpement-Logiciel,Test-Qualite,Developpeur,Elena,Sanchez,PA46875,LENOVO,07/06/2000,-,-,Non
Jaxon,Brown,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA78780,DELL,04/02/1995,-,-,Non
Victor,Chevalier,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA32765,DELL,20/06/1983,-,-,Non
Samuel,Clement,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA45337,DELL,07/01/1992,-,-,Non
Pierre,David,BillU,Paris,Developpement-Logiciel,Analyse-Conception,Developpeur,Wilfried,Jose,PA31686,HP,13/08/1991,-,-,Non
Chloe,Dubois,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA69037,HP,01/06/1993,-,-,Non
Leo,Dubois,BillU,Paris,Developpement-Logiciel,Test-Qualite,Developpeur,Elena,Sanchez,PA84928,LENOVO,07/12/1997,-,-,Non
Marie,Dufour,BillU,Paris,Developpement-Logiciel,Test-Qualite,Developpeur,Elena,Sanchez,PA72687,LENOVO,22/05/2000,-,-,Non
Kevin,Dumont,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA32275,DELL,27/10/1986,-,-,Non
Ines,Dupont,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA62916,LENOVO,10/10/1997,-,-,Non
Sebastien,Durand,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA27630,DELL,25/11/1993,-,-,Non
Luca,Duval,BillU,Paris,Developpement-Logiciel,Analyse-Conception,Developpeur,Wilfried,Jose,PA18845,LENOVO,25/09/1987,-,-,Non
Amira,El-Mahdi,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA55201,TOSHIBA,29/07/1996,-,-,Non
Matteo,Ferrari,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA96975,DELL,23/04/1999,-,-,Non
Tristan,Fontaine,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA96447,DELL,25/02/1988,-,-,Non
Amelie,Fournier,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA60728,DELL,22/07/1987,-,-,Non
Clara,Garcia,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA48530,LENOVO,25/12/1993,-,-,Non
Simon,Gauthier,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA28156,HP,01/11/1992,-,-,Non
Oscar,Gautier,BillU,Paris,Developpement-Logiciel,Analyse-Conception,Developpeur,Wilfried,Jose,PA72016,HP,15/06/1990,-,-,Non
Vincent,Gerard,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA52948,LENOVO,18/09/1988,-,-,Non
Emilien,Gerot,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA51163,LENOVO,31/07/1999,-,-,Non
Charlotte,Giroux,BillU,Paris,Developpement-Logiciel,Analyse-Conception,Developpeur,Wilfried,Jose,PA99876,LENOVO,14/12/1998,-,-,Non
Isabel,Gomez,BillU,Paris,Developpement-Logiciel,Recherche-Prototype,Developpeur,Niko,Gruber,PA21386,HP,23/06/1984,0158890916,0601928581,Non
Esteban,Gonzalez,2Face,Paris,Developpement-Logiciel,Test-Qualite,Testeur,Elena,Sanchez,-,-,-,-,-,-
Niko,Gruber,BillU,Paris,Developpement-Logiciel,Recherche-Prototype,Responsable-Recherche,Sofia,Rossi,PA82471,HP,17/11/1993,0148808015,0653178244,Non
Aarav,Gupta,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA24630,HP,30/06/1994,-,-,Non
Miguel,Hernandez,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA52831,DELL,12/06/1982,-,-,Non
Felix,Hoffmann,BillU,Paris,Developpement-Logiciel,Analyse-Conception,Developpeur,Wilfried,Jose,PA41987,HP,26/08/1987,-,-,Non
Florent,Houssay,BillU,Paris,Developpement-Logiciel,Analyse-Conception,Developpeur,Wilfried,Jose,PA90613,HP,12/10/1993,-,-,Non
Fabien,Hy-DJykov,2Face,Paris,Developpement-Logiciel,Test-Qualite,Testeur,Elena,Sanchez,-,-,-,0177322131,0619087602,-
Dmitri,Ivanov,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA75404,DELL,13/09/1996,-,-,Non
Mia,Johnson,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA67552,DELL,07/02/1992,-,-,Non
Wilfried,Jose,BillU,Paris,Developpement-Logiciel,Analyse-Conception,ResponsableAnalyse-Conception,Sofia,Rossi,PA14433,LENOVO,29/06/1987,0188064257,0773629374,Non
Eshan,Khan,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA34827,TOSHIBA,30/01/1994,-,-,Non
Hana,Kim,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA48799,HP,24/07/1987,-,-,Non
Helena,Kusmerowa,2Face,Paris,Developpement-Logiciel,Test-Qualite,Testeur,Elena,Sanchez,-,-,-,-,-,-
Henri,Lambert,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA85194,HP,06/08/1997,-,-,Non
Stephanie,LeKerbriault,BillU,Paris,Developpement-Logiciel,Analyse-Conception,Developpeur,Wilfried,Jose,PA42543,TOSHIBA,17/03/1983,-,-,Non
Emma,Leclerc,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA19161,LENOVO,06/09/1986,-,-,Non
Fabien,Lecointre,2Face,Paris,Developpement-Logiciel,Test-Qualite,Testeur,Elena,Sanchez,-,-,-,-,-,-
Angeline,Lefaivre,BillU,Paris,Developpement-Logiciel,Test-Qualite,Developpeur,Elena,Sanchez,PA21358,LENOVO,04/06/1999,-,-,Non
Julien,Lefebvre,BillU,Paris,Developpement-Logiciel,Recherche-Prototype,Developpeur,Niko,Gruber,PA67334,LENOVO,10/12/2001,0182968579,0714669952,Non
Etienne,Legrand,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA86254,HP,02/03/2000,-,-,Non
William,Lemaire,BillU,Paris,Developpement-Logiciel,Analyse-Conception,Developpeur,Wilfried,Jose,PA45623,LENOVO,10/08/1998,-,-,Non
Remy,Leriche,2Face,Paris,Developpement-Logiciel,Test-Qualite,Testeur,Elena,Sanchez,-,-,-,-,-,-
Emmanuelle,Leroux,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA95467,DELL,31/10/1982,-,-,Non
Nina,Leroux,BillU,Paris,Developpement-Logiciel,Test-Qualite,Developpeur,Elena,Sanchez,PA31356,LENOVO,21/04/1998,-,-,Non
Olivier,Leroy,BillU,Paris,Developpement-Logiciel,Test-Qualite,Developpeur,Elena,Sanchez,PA78411,HP,20/03/1989,-,-,Non
Sacha,Lopez,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA19651,LENOVO,10/10/1997,-,-,Non
Fergie,Lork,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA79446,TOSHIBA,26/07/1996,-,-,Non
Jeremy,Martelant,BillU,Paris,Developpement-Logiciel,Analyse-Conception,Developpeur,Wilfried,Jose,PA23575,LENOVO,30/06/1989,-,-,Non
Luc,Martin,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA94045,TOSHIBA,23/06/1995,-,-,Non
Rafael,Martinez,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA99298,DELL,30/04/1993,-,-,Non
Killian,Masson,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA34551,LENOVO,06/10/2000,-,-,Non
Sophie,Mercier,BillU,Paris,Developpement-Logiciel,Recherche-Prototype,Developpeur,Niko,Gruber,PA27339,HP,11/03/1992,0138775905,0704209714,Non
Laura,Meunier,BillU,Paris,Developpement-Logiciel,Test-Qualite,Developpeur,Elena,Sanchez,PA46875,HP,30/04/2001,-,-,Non
Anais,Moreau,BillU,Paris,Developpement-Logiciel,Test-Qualite,Developpeur,Elena,Sanchez,PA31784,TOSHIBA,11/04/1987,-,-,Non
Giovanni,Moretti,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA45337,TOSHIBA,16/01/1995,-,-,Non
Lina,Muller,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA25185,DELL,02/10/1992,-,-,Non
Martin,Nguyen,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA57906,DELL,18/07/1998,-,-,Non
Nora,O'Sullivan,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA12745,DELL,15/01/1988,-,-,Non
Yiannis,Papadopoulos,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA57679,TOSHIBA,27/04/1991,-,-,Non
Arjun,Patel,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA40065,DELL,03/06/2001,-,-,Non
Carla,Pelcaut,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA77321,DELL,07/12/1988,-,-,Non
Morgan,Perrin,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA36514,DELL,22/10/1983,-,-,Non
Tristan,Petit,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA74440,HP,14/10/1986,-,-,Non
Guillaume,Pierre,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA74884,DELL,04/09/2001,-,-,Non
Yohan,Pillet,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA83956,DELL,26/12/1998,-,-,Non
Florian,Rellay,BillU,Paris,Developpement-Logiciel,Developpement,Responsable-Developpement,Sofia,Rossi,PA33002,TOSHIBA,17/05/1991,0126036632,0749534624,Non
Norman,Robin,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA57512,HP,23/09/1993,-,-,Non
Jean,Rolland,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA43813,DELL,16/03/1997,-,-,Non
Fabio,Romano,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA90927,HP,13/08/1995,-,-,Non
Sofia,Rossi,BillU,Paris,Developpement-Logiciel,DirecteurDeveloppement-Logiciel,Camille,Martin,PA93655,TOSHIBA,21/09/1998,0185544131,0730413931,Non
Nadege,Rouiller,BillU,Paris,Developpement-Logiciel,Analyse-Conception,Developpeur,Wilfried,Jose,PA36514,LENOVO,05/12/1983,-,-,Non
Elena,Sanchez,BillU,Paris,Developpement-Logiciel,Test-Qualite,ResponsableTest-Qualite,Sofia,Rossi,PA83940,LENOVO,23/12/1986,0107161739,0628631838,Non
Benjamin,Schmitt,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA33002,DELL,10/01/1986,-,-,Non
Julia,Schneider,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA43252,DELL,02/09/1997,-,-,Non
Eva,Simon,BillU,Paris,Developpement-Logiciel,Test-Qualite,Developpeur,Elena,Sanchez,PA81191,LENOVO,20/01/1994,-,-,Non
Zoe,Smith,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA53861,DELL,19/06/1998,-,-,Non
Kaito,Takahashi,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA92121,LENOVO,04/12/1996,-,-,Non
Adam,Thomas,BillU,Paris,Developpement-Logiciel,Analyse-Conception,Developpeur,Wilfried,Jose,PA43813,TOSHIBA,03/03/1993,-,-,Non
David,Vidal,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA59874,TOSHIBA,16/12/1985,-,-,Non
Maximilian,Wagner,BillU,Paris,Developpement-Logiciel,Test-Qualite,Developpeur,Elena,Sanchez,PA53201,HP,29/11/1984,-,-,Non
Hao,Wang,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Hana,Kim,PA70346,DELL,19/07/1984,-,-,Non
Aurelie,Yosef,BillU,Paris,Developpement-Logiciel,Developpement,Developpeur,Florian,Rellay,PA23575,DELL,23/08/1990,-,-,Non
Alexis,Bernard,BillU,Paris,Direction,Directeur-Adjoint,Camille,Martin,PA89346,DELL,11/04/1991,0187246457,0738812832,Non
Antoine,Dubois,BillU,Paris,Direction,Assistant-Direction,Camille,Martin,PA75792,TOSHIBA,12/12/1998,0112092812,0757172438,Non
Camille,Martin,BillU,Paris,Direction,CEO,-,PA12959,TOSHIBA,09/05/1985,0160409379,0653791741,Non
Julien,Durand,BillU,Paris,DSI,Exploitation,Technicien-Maintenance,Anthony,Noel,PA84572,DELL,01/05/1989,0137916836,0704153936,Non
Mathis,Mercier,BillU,Paris,DSI,Admin-Systemes-Reseaux,Technicien-Reseaux,Anthony,Noel,PA30819,DELL,21/08/1993,0466874640,0745093669,Non
Alan,Meunier,BillU,Paris,DSI,Admin-Systemes-Reseaux,Technicien-Reseaux,Anthony,Noel,PA21577,DELL,02/08/1995,0194124692,0687340310,Non
Marie,Meyer,BillU,Paris,DSI,Admin-Systemes-Reseaux,Technicien-Systemes,Anthony,Noel,PA33490,DELL,27/12/1997,0134344137,0717065142,Non
Tom,Morel,BillU,Paris,DSI,Support,Hotliner,Anthony,Noel,PA32765,DELL,31/03/2001,0181640031,0666489658,Non
Anthony,Noel,BillU,Paris,DSI,Directeurdessystemesd'information,Camille,Martin,PA85785,DELL,31/10/1990,0174752256,0663073894,Non
Bryan,Perez,BillU,Paris,DSI,Exploitation,Techniciend'Exploitation,Anthony,Noel,PA78323,DELL,22/05/1993,0131204687,0664331983,Non
Aaron,Roche,BillU,Paris,DSI,Exploitation,Techniciend'Exploitation,Anthony,Noel,PA76820,DELL,20/10/2001,0400609816,0673124437,Non
Ines,Roger,BillU,Paris,DSI,Exploitation,Technicien-Maintenance,Anthony,Noel,PA69442,DELL,13/12/1997,0490987479,0617155871,Non
Juliette,Roux,BillU,Paris,DSI,Developpement-Integration,Developpeur,Anthony,Noel,PA73994,DELL,30/05/1985,0134118694,0665692415,Non
Juliette,Roy,BillU,Paris,DSI,Developpement-Integration,Developpeur,Anthony,Noel,PA83956,DELL,12/11/1991,0104199164,0637045158,Non
Romain,Vincent,BillU,Paris,DSI,Developpement-Integration,Integrateur,Anthony,Noel,PA52103,DELL,30/08/1987,0192883550,0770092044,Non
Noemie,Andre,BillU,Paris,Finance-Comptabilite,Finance,Controle-Gestion,Yacine,Hamad,PA12959,TOSHIBA,05/05/1995,0109401276,-,Non
Alex,Barbier,BillU,Paris,Finance-Comptabilite,Finance,Analyste-Financier,Yacine,Hamad,PA34551,TOSHIBA,21/10/1992,0153906457,-,Non
Yacine,Hamad,BillU,Paris,Finance-Comptabilite,Finance,Directeur-Financier,Camille,Martin,PA68867,HP,18/10/1992,0154314543,0648462640,Non
Matteo,Simon,BillU,Paris,Finance-Comptabilite,Finance,Controle-Gestion,Yacine,Hamad,PA57512,HP,28/11/1986,0175097244,-,Non
Quentin,Bertrand,BillU,Paris,Finance-Comptabilite,Fiscalite,Conseiller-Fiscal,Yacine,Hamad,PA31320,LENOVO,22/08/1982,0483436266,-,Non
Manon,Brun,BillU,Paris,Finance-Comptabilite,Comptabilite,Comptable,Yacine,Hamad,PA68447,LENOVO,11/06/1998,0460954183,-,Non
Mael,Laurent,BillU,Paris,Finance-Comptabilite,Comptabilite,Comptable,Yacine,Hamad,PA30790,HP,14/08/1987,0157784039,-,Non
Maxime,Lefebvre,BillU,Paris,Finance-Comptabilite,Comptabilite,Comptable,Yacine,Hamad,PA56314,DELL,26/05/2000,0107939301,-,Non
Arielle,Leroy,BillU,Paris,QHSE,Controle-Qualite,Responsable-QHSE,Camille,Martin,PA53466,TOSHIBA,14/08/1993,0187941494,0718694265,Non
Lucas,Moreau,BillU,Paris,QHSE,Controle-Qualite,Animateur-Securite,Arielle,Leroy,PA26363,LENOVO,28/08/1998,0108552477,-,Non
Enzo,Petit,BillU,Paris,QHSE,Gestion-Environnementale,Technicien-HSE,Arielle,Leroy,PA74987,LENOVO,24/10/1998,0171818675,-,Non
Louise,Richard,BillU,Paris,QHSE,Certification,Auditeur,Arielle,Leroy,PA81191,LENOVO,29/05/1990,0159009944,-,Non
Dorian,Blanchard,BillU,Paris,Service-Commercial,B2B,Commercial,Pierre,David,PA82880,DELL,18/08/1991,0451967464,0655939808,Non
Valentin,Bonnet,BillU,Paris,Service-Commercial,B2B,Commercial,Pierre,David,PA90176,DELL,23/02/1987,0439648412,0799413599,Non
Pierre,David,BillU,Paris,Service-Commercial,Directeur-Commercial,Camille,Martin,PA90233,TOSHIBA,12/05/1997,0106664984,0734442721,Non
Nathan,Dupont,BillU,Paris,Service-Commercial,B2B,Commercial,Pierre,David,PA12427,DELL,01/02/1992,0109336075,0662152312,Non
Theo,Fournier,BillU,Paris,Service-Commercial,B2B,Commercial,Pierre,David,PA44614,DELL,16/12/1982,0181612961,0703432899,Non
Julie,Francois,BillU,Paris,Service-Commercial,Service-Clients,Agent,Kylian,Martinez,PA79817,DELL,23/09/1994,0420495759,-,Non
Jules,Girard,BillU,Paris,Service-Commercial,Service-Clients,Agent,Kylian,Martinez,PA39395,DELL,25/01/1985,0163132039,-,Non
Latifa,Jean,BillU,Paris,Service-Commercial,ADV,Gestionnaire-ADV,Bastien,Lucas,PA46917,DELL,02/09/1990,0114930105,0739063477,Non
Arnoovik,Jlecht,BillU,Paris,Service-Commercial,ADV,Gestionnaire-ADV,Bastien,Lucas,PA16353,DELL,19/11/2001,0124045383,0763236659,Non
Pauline,Lambert,BillU,Paris,Service-Commercial,ADV,Gestionnaire-ADV,Bastien,Lucas,PA37602,DELL,10/11/1987,0158406170,0606722898,Non
Jade,Lefevre,BillU,Paris,Service-Commercial,ADV,Gestionnaire-ADV,Bastien,Lucas,PA64810,DELL,16/11/1984,0180183734,0621673896,Non
Bastien,Lucas,BillU,Paris,Service-Commercial,ADV,Responsable-ADV,Pierre,David,PA16564,DELL,16/07/1988,0154658546,0697336293,Non
Charles,Marchand,BillU,Paris,Service-Commercial,Service-Achats,Acheteur,Kylian,Martinez,PA16013,DELL,29/04/1999,0167218515,0654606027,Non
Dylan,Marie,BillU,Paris,Service-Commercial,Service-Achats,Acheteur,Kylian,Martinez,PA59874,DELL,30/03/1991,0113588016,0690730213,Non
Kylian,Martinez,BillU,Paris,Service-Commercial,Service-Achats,Responsable-Achat,Pierre,David,PA19149,DELL,26/08/1988,0151530426,0696228844,Non
Melanie,Carpentier,BillU,Paris,Recrutement,Agent-RH,Christophe,Leroux,PA31784,HP,09/08/1983,0183765728,-,Non
Celia,DaSilva,BillU,Paris,Recrutement,Agent-RH,Christophe,Leroux,PA66766,HP,31/07/1986,0498537902,-,Non
Christophe,Leroux,BillU,Paris,Recrutement,Responsable-Recrutement,Camille,Martin,PA20618,HP,10/05/1992,0163902409,0784105738,Non
